Label,Time_sec,FrameTime_ms,FPS,Batches_DrawCalls
CALIBRATION,0.00,2224.03,0,3718
CALIBRATION,0.12,504.37,2,3718
CALIBRATION,0.62,5.75,174,142
CALIBRATION,1.12,5.94,168,142
CALIBRATION,1.63,7.48,134,142
CALIBRATION,2.13,6.23,161,142
CALIBRATION,2.63,6.39,156,142
CALIBRATION,3.14,6.66,150,142
CALIBRATION,3.64,6.54,153,143
CALIBRATION,4.14,6.55,153,141
CALIBRATION,4.64,6.07,165,142
CALIBRATION,5.14,5.85,171,141
CALIBRATION,5.65,6.35,157,141
NORMAL,6.15,6.77,148,142
NORMAL,6.65,6.54,153,141
NORMAL,7.16,11.15,90,141
NORMAL,7.67,6.11,164,141
NORMAL,8.17,6.43,155,141
NORMAL,8.67,6.02,166,142
NORMAL,9.18,5.89,170,141
NORMAL,9.69,11.14,90,141
NORMAL,10.19,7.30,137,141
CALIBRATION,0.00,1745.38,1,3718
CALIBRATION,0.12,537.51,2,3718
CALIBRATION,0.62,7.09,141,142
CALIBRATION,1.13,8.58,117,142
CALIBRATION,1.63,7.65,131,122
CALIBRATION,2.13,7.66,131,125
CALIBRATION,2.63,8.49,118,111
CALIBRATION,3.14,7.31,137,129
CALIBRATION,3.65,7.75,129,129
CALIBRATION,4.15,6.87,146,124
CALIBRATION,4.66,6.42,156,116
CALIBRATION,5.16,7.15,140,122
CALIBRATION,5.67,6.27,160,125
NORMAL,6.17,6.43,156,124
NORMAL,6.67,7.54,133,124
NORMAL,7.18,6.54,153,122
NORMAL,7.68,6.90,145,125
NORMAL,8.18,6.41,156,125
CPU_STRESS,8.74,85.18,12,123
CPU_STRESS,9.27,89.77,11,123
CPU_STRESS,9.84,92.63,11,129
CPU_STRESS,10.41,95.10,11,129
CPU_STRESS,10.98,91.90,11,126
CPU_STRESS,11.55,96.48,10,118
CPU_STRESS,12.13,95.31,10,109
CPU_STRESS,12.70,101.16,10,98
CPU_STRESS,13.29,96.61,10,93
CPU_STRESS,13.85,83.61,12,104
CPU_STRESS,14.39,85.01,12,110
CPU_STRESS,14.94,95.39,10,107
CPU_STRESS,15.50,91.77,11,95
CPU_STRESS,16.06,98.01,10,95
CPU_STRESS,16.62,102.55,10,104
CPU_STRESS,17.17,86.19,12,84
CPU_STRESS,17.70,90.99,11,85
CPU_STRESS,18.21,82.65,12,85
CPU_STRESS,18.75,94.91,11,85
CPU_STRESS,19.30,90.05,11,85
CPU_STRESS,19.87,97.42,10,90
CPU_STRESS,20.44,93.20,11,92
CPU_STRESS,21.02,101.65,10,101
CPU_STRESS,21.61,100.35,10,104
CPU_STRESS,22.10,109.70,9,100
CPU_STRESS,22.59,95.38,10,95
CPU_STRESS,23.09,109.67,9,100
CPU_STRESS,23.58,104.07,10,97
CPU_STRESS,24.17,103.44,10,95
CPU_STRESS,24.74,92.30,11,90
CPU_STRESS,25.24,107.08,9,100
CPU_STRESS,25.74,117.70,8,103
CPU_STRESS,26.24,121.93,8,102
CPU_STRESS,26.74,111.56,9,92
CPU_STRESS,27.24,110.87,9,103
CPU_STRESS,27.74,107.90,9,103
CPU_STRESS,28.24,112.21,9,103
CPU_STRESS,28.74,106.01,9,93
CPU_STRESS,29.24,112.40,9,96
CPU_STRESS,29.74,128.79,8,100
CPU_STRESS,30.24,111.79,9,80
CPU_STRESS,30.74,109.71,9,77
CPU_STRESS,31.24,105.59,9,75
NORMAL,31.74,6.30,159,75
NORMAL,32.24,12.81,78,73
NORMAL,32.74,7.75,129,73
NORMAL,33.25,8.56,117,73
NORMAL,33.75,8.62,116,73
NORMAL,34.26,7.61,131,74
NORMAL,34.76,9.68,103,74
NORMAL,35.27,8.68,115,72
NORMAL,35.78,8.46,118,72
NORMAL,36.28,7.65,131,72
NORMAL,36.79,7.98,125,72
NORMAL,37.30,8.28,121,72
CALIBRATION,39.00,836.05,1,6
CALIBRATION,39.51,8.15,123,142
CALIBRATION,40.01,8.73,115,142
CALIBRATION,40.51,8.21,122,142
CALIBRATION,41.02,12.58,80,142
CALIBRATION,41.52,8.72,115,142
CALIBRATION,42.02,9.23,108,143
CALIBRATION,42.52,8.68,115,142
CALIBRATION,43.03,9.75,103,143
CALIBRATION,43.54,7.86,127,141
CALIBRATION,44.04,7.67,130,141
CALIBRATION,44.55,8.01,125,142
NORMAL,45.05,11.46,87,141
NORMAL,45.55,7.91,126,141
NORMAL,46.05,8.98,111,141
NORMAL,46.56,8.79,114,141
GPU_STRESS,47.06,18.88,53,2889
GPU_STRESS,47.57,27.12,37,8188
GPU_STRESS,48.08,37.73,27,12104
GPU_STRESS,48.61,36.01,28,15415
GPU_STRESS,49.11,28.37,35,11173
GPU_STRESS,49.63,33.05,30,20200
GPU_STRESS,50.16,46.71,21,20822
GPU_STRESS,50.67,15.68,64,6866
GPU_STRESS,51.17,10.78,93,971
GPU_STRESS,51.68,22.60,44,11525
GPU_STRESS,52.19,29.29,34,19008
GPU_STRESS,52.69,23.38,43,8763
GPU_STRESS,53.20,9.05,111,112
GPU_STRESS,53.71,20.48,49,10556
GPU_STRESS,54.21,12.92,77,5347
GPU_STRESS,54.71,15.79,63,6994
GPU_STRESS,55.24,30.35,33,17159
GPU_STRESS,55.76,31.84,31,18958
GPU_STRESS,56.26,26.62,38,18849
GPU_STRESS,56.76,29.03,34,17899
GPU_STRESS,57.27,19.52,51,6071
GPU_STRESS,57.78,24.88,40,9386
GPU_STRESS,58.28,45.75,22,16757
GPU_STRESS,58.79,37.49,27,24695
GPU_STRESS,59.32,37.11,27,20164
GPU_STRESS,59.84,29.67,34,11600
GPU_STRESS,60.35,26.27,38,9394
GPU_STRESS,60.86,15.20,66,5219
GPU_STRESS,61.36,17.60,57,6157
GPU_STRESS,61.89,24.25,41,9037
GPU_STRESS,62.39,26.71,37,14530
GPU_STRESS,62.90,26.49,38,12970
GPU_STRESS,63.42,22.70,44,11815
GPU_STRESS,63.94,30.62,33,15225
GPU_STRESS,64.45,29.07,34,16886
GPU_STRESS,64.96,30.01,33,17675
GPU_STRESS,65.48,26.64,38,17601
GPU_STRESS,65.98,30.18,33,17600
GPU_STRESS,66.49,31.80,31,17603
GPU_STRESS,67.00,30.60,33,17603
GPU_STRESS,67.51,26.58,38,17607
