Label,Time_sec,FrameTime_ms,FPS,Batches_DrawCalls
Normale,0.00,8685.07,0,0
Normale,0.12,2379.92,0,0
Normale,0.55,29.16,34,4390
Normale,1.05,52.72,19,4179
Normale,1.59,45.89,22,4179
Normale,2.09,20.69,48,4180
Normale,2.62,47.52,21,4180
Normale,3.12,16.98,59,3953
Normale,3.63,39.28,25,3487
Normale,4.15,32.65,31,1909
Normale,4.67,34.13,29,2046
Normale,5.19,31.73,32,1913
Normale,5.71,29.29,34,2197
Normale,6.21,30.45,33,3457
Normale,6.73,29.54,34,3532
Normale,7.24,29.14,34,3430
Normale,7.76,33.65,30,3955
Normale,8.27,35.88,28,3925
Normale,8.77,263.76,4,4162
Normale,9.30,48.17,21,4521
Normale,9.80,41.23,24,4613
Normale,10.30,41.05,24,4687
Normale,10.81,35.41,28,4794
Normale,11.33,19.63,51,4153
Normale,11.83,21.68,46,4710
Normale,12.34,39.65,25,3200
Normale,12.86,95.99,10,4522
Normale,13.37,49.74,20,4601
Normale,13.89,47.38,21,4727
Normale,14.39,45.68,22,4722
Normale,14.90,40.63,25,4347
Normale,15.42,34.75,29,3624
Normale,15.93,35.21,28,3622
Normale,16.44,31.78,31,3211
Normale,16.96,29.75,34,3014
Normale,17.47,38.98,26,3024
Normale,18.00,29.01,34,3201
Normale,18.53,33.89,30,3342
Normale,19.04,33.19,30,3795
Normale,19.54,32.25,31,4028
Normale,20.05,34.22,29,4106
Normale,20.57,66.92,15,4058
Normale,21.08,42.52,24,3903
Normale,21.59,32.39,31,2588
Normale,22.11,27.09,37,2435
Normale,22.64,25.19,40,2453
Normale,23.16,27.22,37,2410
Normale,23.67,31.64,32,2294
Normale,24.18,20.64,48,2278
Normale,24.68,29.14,34,2368
Normale,25.21,27.62,36,2505
Normale,25.71,26.58,38,2415
Normale,26.22,32.95,30,2336
Normale,26.74,27.86,36,1595
Normale,27.25,23.77,42,1430
Normale,27.77,23.25,43,1634
Normale,28.28,26.39,38,1760
Normale,28.80,26.91,37,2220
Normale,29.32,26.70,37,2144
Normale,29.83,25.74,39,1972
Normale,30.35,27.88,36,2098
Normale,30.87,25.24,40,1851
Normale,31.39,25.68,39,1950
Normale,31.89,26.64,38,2012
Normale,32.39,26.54,38,1897
Normale,32.91,29.10,34,1884
Normale,33.43,28.90,35,1903
Normale,33.95,21.82,46,1931
Normale,34.47,27.56,36,1832
Normale,35.00,25.03,40,1735
Normale,35.51,23.74,42,1721
Normale,36.02,22.55,44,1603
Normale,36.52,23.51,43,1517
Normale,37.03,22.33,45,1537
Normale,37.54,24.23,41,1677
Normale,38.05,28.23,35,2325
Normale,38.57,26.98,37,3304
Normale,39.10,30.88,32,4162
Normale,39.63,33.75,30,4332
Normale,40.14,29.29,34,3666
Normale,40.64,28.48,35,3403
Normale,41.15,30.67,33,3319
Normale,41.67,32.94,30,3668
Normale,42.17,32.04,31,4007
Normale,42.70,31.09,32,4120
Normale,43.21,32.22,31,4249
Normale,43.73,29.47,34,4342
Normale,44.24,20.24,49,5114
Normale,44.75,43.18,23,4590
Normale,45.29,41.95,24,4562
Normale,45.82,54.73,18,4555
Normale,46.34,47.34,21,5319
Normale,46.85,45.90,22,5335
Normale,47.40,43.57,23,5300
Normale,47.92,47.99,21,5507
Normale,48.46,37.99,26,5452
Normale,48.99,39.05,26,5398
Normale,49.51,36.62,27,4817
Normale,50.01,36.50,27,4699
Normale,50.53,35.03,29,4623
Normale,51.05,36.89,27,4433
Normale,51.55,36.02,28,4165
Normale,52.07,34.16,29,4024
Normale,52.57,43.35,23,3602
Normale,53.09,32.65,31,3438
Normale,53.60,35.01,29,3756
Normale,54.12,34.76,29,3604
Normale,54.63,33.35,30,3431
Normale,55.16,36.48,27,3514
Normale,55.67,33.89,30,3337
Normale,56.17,31.47,32,3257
Normale,56.70,29.50,34,2842
Normale,57.21,31.50,32,2852
Normale,57.72,29.34,34,2668
Normale,58.22,29.61,34,2612
Normale,58.72,29.71,34,2563
Normale,59.24,29.08,34,2731
Normale,59.77,27.71,36,2503
Normale,60.29,28.99,34,2414
Normale,60.87,387.34,3,3528
Normale,61.40,48.42,21,3159
Normale,61.91,38.72,26,2539
Normale,62.43,35.01,29,2931
Normale,62.95,32.07,31,2265
Normale,63.47,26.24,38,2411
Normale,63.97,27.92,36,2425
Normale,64.49,28.73,35,2133
Normale,65.00,28.10,36,2077
Normale,65.52,31.63,32,3464
Normale,66.03,35.79,28,4735
Normale,66.55,35.85,28,4778
Normale,67.06,36.74,27,4735
Normale,67.56,172.19,6,5308
Normale,68.08,44.78,22,3185
Normale,68.59,18.97,53,1153
Normale,69.11,22.59,44,906
Normale,69.63,24.60,41,887
Normale,70.13,22.70,44,888
Normale,70.66,24.30,41,1086
Normale,71.18,46.62,21,4322
Normale,71.69,44.12,23,4176
GPU Stress,0.00,9692.49,0,0
GPU Stress,0.12,3894.94,0,0
GPU Stress,0.42,161.02,6,12874
GPU Stress,0.81,92.34,11,13221
GPU Stress,1.30,115.10,9,12905
GPU Stress,1.60,314.01,3,8972
GPU Stress,2.18,96.33,10,7795
GPU Stress,2.67,130.04,8,11082
GPU Stress,2.97,125.56,8,12849
GPU Stress,3.47,109.72,9,12001
GPU Stress,3.87,133.65,7,11049
GPU Stress,4.27,136.88,7,10506
GPU Stress,4.67,127.75,8,9243
GPU Stress,4.97,294.18,3,8528
GPU Stress,5.47,113.46,9,13862
GPU Stress,5.87,146.81,7,14253
GPU Stress,6.27,132.47,8,12811
GPU Stress,6.67,141.39,7,12088
GPU Stress,7.07,160.85,6,11732
