Label,Time_sec,FrameTime_ms,FPS,Batches_DrawCalls,MainThreadTime_ms,Memory_MB
CALIBRATION,0.00,1957.13,1,3718,1369.99,16.14
CALIBRATION,0.12,474.33,2,3718,166.49,18.07
CALIBRATION,0.62,5.65,177,142,2.50,20.22
CALIBRATION,1.13,5.67,176,142,2.81,22.32
CALIBRATION,1.63,6.06,165,142,3.03,14.86
CALIBRATION,2.14,5.80,172,142,2.75,15.60
CALIBRATION,2.64,6.07,165,142,2.75,16.69
CALIBRATION,3.14,5.49,182,142,2.34,18.23
CALIBRATION,3.64,5.84,171,143,2.99,20.25
CALIBRATION,4.14,6.72,149,141,3.26,22.27
CALIBRATION,4.65,6.04,166,142,2.74,16.27
CALIBRATION,5.15,5.56,180,141,2.02,17.09
CALIBRATION,5.66,5.34,187,141,2.01,18.41
NORMAL,6.16,5.71,175,142,2.14,19.91
NORMAL,6.66,6.64,151,141,2.81,21.38
NORMAL,7.16,6.75,148,141,2.46,22.94
NORMAL,7.67,6.73,149,141,2.69,16.63
NORMAL,8.17,6.50,154,141,2.99,17.41
NORMAL,8.67,6.11,164,122,2.38,18.55
NORMAL,9.18,6.52,153,124,2.96,19.87
NORMAL,9.68,7.90,127,124,3.49,21.09
NORMAL,10.18,6.41,156,106,2.99,22.28
NORMAL,10.69,6.78,148,112,3.41,16.53
NORMAL,11.19,6.24,160,94,2.79,17.18
NORMAL,11.70,6.31,159,81,2.67,18.01
NORMAL,12.20,6.19,161,105,2.88,19.46
NORMAL,12.71,6.85,146,111,3.18,20.83
NORMAL,13.21,6.64,151,111,2.67,22.32
CPU_STRESS,13.71,9.37,107,111,6.19,16.52
CPU_STRESS,14.22,9.34,107,111,5.56,16.96
CPU_STRESS,14.73,9.87,101,113,6.12,17.49
CPU_STRESS,15.24,9.63,104,94,5.63,18.13
CPU_STRESS,15.74,9.48,105,70,6.53,19.09
CPU_STRESS,16.25,8.74,114,62,5.79,20.05
CPU_STRESS,16.76,9.50,105,60,6.22,21.15
CPU_STRESS,17.26,9.58,104,60,6.28,22.38
CPU_STRESS,17.76,11.29,89,60,6.88,16.43
CPU_STRESS,18.27,11.38,88,97,6.71,16.86
CPU_STRESS,18.77,11.94,84,103,6.01,17.42
CPU_STRESS,19.28,10.68,94,97,6.83,18.02
CPU_STRESS,19.79,10.21,98,60,6.21,18.78
CPU_STRESS,20.29,9.42,106,60,5.75,19.68
CPU_STRESS,20.79,9.04,111,60,5.72,20.65
CPU_STRESS,21.29,9.10,110,60,6.10,21.68
CPU_STRESS,21.80,10.36,97,108,6.40,22.68
CPU_STRESS,22.30,10.06,99,121,6.35,16.63
CPU_STRESS,22.81,9.86,101,126,6.60,17.05
CPU_STRESS,23.31,12.99,77,107,6.04,17.80
CPU_STRESS,23.81,10.05,99,60,5.70,18.48
CPU_STRESS,24.32,8.90,112,58,5.73,19.63
CPU_STRESS,24.82,8.73,114,58,5.26,21.04
CPU_STRESS,25.33,9.67,103,52,5.57,22.48
CPU_STRESS,25.83,11.34,88,52,5.44,16.78
CPU_STRESS,26.33,10.81,93,121,6.90,17.32
CPU_STRESS,26.84,9.74,103,125,6.38,17.85
CPU_STRESS,27.34,9.67,103,127,6.72,18.47
NORMAL,27.84,6.80,147,126,2.89,19.58
NORMAL,28.35,6.19,162,129,2.90,21.05
NORMAL,28.85,5.98,167,126,2.76,22.55
NORMAL,29.35,5.98,167,126,2.86,16.88
CPU_STRESS,29.86,40.12,25,126,36.53,17.32
CPU_STRESS,30.39,40.95,24,126,37.06,17.46
CPU_STRESS,30.92,38.56,26,113,35.03,17.67
CPU_STRESS,31.46,40.29,25,114,35.74,17.86
CPU_STRESS,31.99,40.94,24,105,36.39,18.02
CPU_STRESS,32.49,43.19,23,60,36.08,18.21
CPU_STRESS,33.02,40.13,25,60,36.45,18.40
CPU_STRESS,33.52,46.55,21,60,37.36,18.59
CPU_STRESS,34.04,41.76,24,60,37.99,18.75
CPU_STRESS,34.56,41.44,24,60,38.03,18.99
CPU_STRESS,35.07,41.59,24,51,37.87,19.20
CPU_STRESS,35.60,49.42,20,51,44.68,19.45
CPU_STRESS,36.11,44.46,22,51,40.54,19.69
CPU_STRESS,36.65,46.54,21,52,38.33,19.95
CPU_STRESS,37.15,44.30,23,75,39.48,20.18
CPU_STRESS,37.66,44.82,22,121,37.51,20.44
CPU_STRESS,38.17,44.80,22,110,36.29,20.72
CPU_STRESS,38.68,42.89,23,125,36.96,21.11
CPU_STRESS,39.19,41.23,24,127,37.25,21.39
CPU_STRESS,39.73,42.58,23,114,37.90,21.67
CPU_STRESS,40.24,41.19,24,117,36.47,21.96
CPU_STRESS,40.75,45.65,22,117,37.55,22.27
NORMAL,41.27,27.64,36,122,13.82,22.72
NORMAL,41.77,6.89,145,120,3.36,16.97
NORMAL,42.28,7.31,137,106,3.39,17.66
NORMAL,42.78,7.32,137,106,3.37,18.75
NORMAL,43.28,7.09,141,106,3.26,19.86
CPU_STRESS,43.79,187.00,5,106,172.05,20.80
CPU_STRESS,44.09,203.50,5,106,199.20,20.89
CPU_STRESS,44.39,175.64,6,106,169.63,20.95
CPU_STRESS,44.69,221.23,5,106,212.61,21.04
CPU_STRESS,44.99,182.27,5,107,175.92,21.14
CPU_STRESS,45.29,178.93,6,106,173.69,21.22
CPU_STRESS,45.59,178.09,6,106,171.06,21.34
CPU_STRESS,45.89,194.51,5,122,187.30,21.48
CPU_STRESS,46.19,179.77,6,122,175.66,21.55
CPU_STRESS,46.49,177.66,6,122,171.19,21.67
CPU_STRESS,46.79,174.19,6,114,165.78,21.86
CPU_STRESS,47.09,175.98,6,106,168.51,21.99
CPU_STRESS,47.39,180.49,6,113,175.07,22.13
CPU_STRESS,47.69,176.00,6,113,171.17,22.20
CPU_STRESS,47.99,175.49,6,113,169.61,22.32
CPU_STRESS,48.29,210.43,5,117,204.65,22.41
CPU_STRESS,48.59,181.76,6,117,173.98,22.56
CPU_STRESS,48.89,178.40,6,126,174.10,22.64
CPU_STRESS,49.19,182.77,5,126,175.61,22.75
CPU_STRESS,49.49,199.91,5,126,192.35,22.88
CPU_STRESS,49.79,196.48,5,126,190.21,23.00
CPU_STRESS,50.09,179.81,6,126,172.35,16.63
CPU_STRESS,50.39,176.43,6,117,171.30,16.65
CPU_STRESS,50.69,171.94,6,119,164.64,16.69
CPU_STRESS,50.99,179.82,6,119,173.31,16.72
CPU_STRESS,51.29,180.67,6,126,174.04,16.75
CPU_STRESS,51.59,206.51,5,122,200.54,16.80
CPU_STRESS,51.89,184.60,5,122,177.69,16.84
CPU_STRESS,52.19,168.88,6,126,163.71,16.87
CPU_STRESS,52.49,176.40,6,117,167.94,16.92
CPU_STRESS,52.79,183.09,5,114,175.40,16.98
CPU_STRESS,53.09,170.60,6,114,163.87,17.03
CPU_STRESS,53.39,176.92,6,114,170.03,17.10
CPU_STRESS,53.69,174.01,6,114,166.35,17.16
CPU_STRESS,53.99,184.08,5,114,173.70,17.26
CPU_STRESS,54.29,182.92,5,114,172.48,17.35
CPU_STRESS,54.59,175.23,6,114,166.94,17.40
CPU_STRESS,54.89,174.67,6,114,167.17,17.45
CPU_STRESS,55.19,172.45,6,114,165.35,17.52
CPU_STRESS,55.49,167.40,6,114,158.28,17.61
CPU_STRESS,55.79,171.67,6,114,167.34,17.66
CPU_STRESS,56.09,174.14,6,114,164.35,17.76
CPU_STRESS,56.39,173.06,6,114,165.04,17.81
CPU_STRESS,56.69,171.37,6,114,163.54,17.89
CPU_STRESS,56.99,169.92,6,114,164.88,17.93
CPU_STRESS,57.39,168.20,6,114,164.14,18.00
CPU_STRESS,57.69,171.43,6,114,166.86,18.04
NORMAL,58.09,173.52,6,114,165.87,18.13
NORMAL,58.59,5.95,168,112,2.20,19.08
NORMAL,59.10,6.45,155,126,3.13,20.29
NORMAL,59.60,5.80,172,129,2.63,21.79
NORMAL,60.10,5.91,169,126,2.81,16.64
NORMAL,60.60,5.83,172,126,2.26,17.25
CPU_STRESS,61.10,40.66,25,126,37.05,17.85
CPU_STRESS,61.63,43.57,23,126,36.92,18.03
CPU_STRESS,62.13,41.93,24,106,37.29,18.23
CPU_STRESS,62.66,39.34,25,114,35.51,18.41
CPU_STRESS,63.17,39.93,25,97,35.87,18.61
CPU_STRESS,63.67,41.07,24,60,36.64,18.79
CPU_STRESS,64.20,43.22,23,60,37.10,19.33
CPU_STRESS,64.74,42.39,24,60,37.35,19.60
CPU_STRESS,65.27,39.86,25,76,36.19,19.84
CPU_STRESS,65.81,40.28,25,127,36.75,20.12
CPU_STRESS,66.35,45.88,22,114,37.52,20.55
CPU_STRESS,66.86,40.81,25,114,35.90,20.90
CPU_STRESS,67.40,41.36,24,114,37.56,21.19
CPU_STRESS,67.90,40.59,25,108,37.26,21.48
CPU_STRESS,68.44,40.89,24,91,35.51,21.78
CPU_STRESS,68.97,39.95,25,79,36.38,22.06
CPU_STRESS,69.47,41.88,24,78,36.66,22.39
CPU_STRESS,69.97,41.52,24,70,37.61,22.72
CPU_STRESS,70.48,40.43,25,70,36.34,16.75
NORMAL,70.98,6.78,147,68,2.41,17.11
NORMAL,71.48,6.69,149,108,2.74,17.86
NORMAL,71.99,6.16,162,111,3.00,18.78
NORMAL,72.49,9.33,107,105,2.42,20.03
NORMAL,72.99,6.77,148,75,2.80,21.57
NORMAL,73.49,8.20,122,92,2.65,16.82
NORMAL,74.00,6.57,152,86,2.80,17.39
NORMAL,74.50,5.64,177,94,2.33,18.29
NORMAL,75.01,5.96,168,94,2.87,19.26
GPU_STRESS,75.51,9.42,106,1347,4.01,20.36
GPU_STRESS,76.01,7.69,130,1347,3.76,21.55
GPU_STRESS,76.51,7.65,131,943,3.10,22.83
GPU_STRESS,77.02,6.73,149,592,2.73,17.50
GPU_STRESS,77.52,6.99,143,553,2.25,18.21
GPU_STRESS,78.03,6.91,145,599,2.47,19.13
GPU_STRESS,78.53,6.59,152,476,3.06,20.06
GPU_STRESS,79.03,6.45,155,419,2.74,21.35
GPU_STRESS,79.53,6.65,150,482,3.08,22.77
GPU_STRESS,80.04,5.98,167,461,2.25,17.39
GPU_STRESS,80.54,6.94,144,341,2.53,18.13
GPU_STRESS,81.04,7.05,142,889,2.74,19.03
GPU_STRESS,81.55,6.14,163,827,2.62,20.05
GPU_STRESS,82.05,8.75,114,632,3.28,21.56
GPU_STRESS,82.56,11.58,86,698,3.04,22.85
GPU_STRESS,83.07,8.54,117,722,3.50,17.40
GPU_STRESS,83.57,9.04,111,749,3.50,17.96
GPU_STRESS,84.07,8.85,113,755,3.83,18.71
GPU_STRESS,84.57,8.97,111,623,3.90,19.36
GPU_STRESS,85.08,12.83,78,576,5.30,20.05
GPU_STRESS,85.59,10.42,96,484,4.25,20.78
GPU_STRESS,86.09,8.81,114,551,3.06,21.70
GPU_STRESS,86.59,10.40,96,832,4.55,22.80
GPU_STRESS,87.10,8.93,112,1014,4.11,17.29
GPU_STRESS,87.60,10.23,98,1011,4.04,17.75
GPU_STRESS,88.11,9.23,108,1005,4.09,18.36
GPU_STRESS,88.61,8.88,113,981,3.97,19.04
GPU_STRESS,89.12,10.07,99,908,4.42,19.73
GPU_STRESS,89.62,8.21,122,975,3.36,20.48
GPU_STRESS,90.13,8.16,123,825,3.21,21.45
GPU_STRESS,90.63,9.08,110,833,3.80,22.51
GPU_STRESS,91.14,8.89,112,975,3.44,17.25
GPU_STRESS,91.64,8.95,112,866,3.49,17.72
GPU_STRESS,92.15,11.52,87,776,3.21,18.32
GPU_STRESS,92.65,9.57,104,948,4.04,18.97
GPU_STRESS,93.16,8.97,111,740,3.10,19.65
GPU_STRESS,93.66,9.47,106,570,3.15,20.37
GPU_STRESS,94.16,8.09,124,450,2.83,21.35
GPU_STRESS,94.67,8.31,120,434,3.64,22.42
GPU_STRESS,95.18,8.32,120,559,3.41,17.23
GPU_STRESS,95.68,8.29,121,631,3.71,17.67
GPU_STRESS,96.19,9.37,107,741,3.56,18.25
GPU_STRESS,96.70,9.25,108,717,4.20,18.91
GPU_STRESS,97.21,14.35,70,963,4.19,19.58
GPU_STRESS,97.71,10.05,99,870,3.29,20.30
GPU_STRESS,98.22,9.98,100,744,4.87,21.30
GPU_STRESS,98.72,9.43,106,921,3.34,22.28
GPU_STRESS,99.23,9.26,108,795,3.42,17.18
GPU_STRESS,99.73,10.55,95,934,3.72,17.60
NORMAL,100.23,8.32,120,80,3.05,18.16
NORMAL,100.73,8.01,125,78,3.20,18.89
NORMAL,101.24,7.53,133,77,2.70,19.66
NORMAL,101.74,7.83,128,101,2.81,20.45
NORMAL,102.24,7.80,128,101,2.85,21.63
NORMAL,102.74,7.61,131,101,2.39,22.86
NORMAL,103.25,7.75,129,101,2.99,17.23
GPU_STRESS,103.74,48.87,20,4208,40.43,17.82
GPU_STRESS,104.24,11.83,85,4208,6.03,18.32
GPU_STRESS,104.74,10.99,91,3609,5.83,18.89
GPU_STRESS,105.25,12.52,80,3087,5.94,19.59
GPU_STRESS,105.76,17.57,57,4372,7.94,20.28
GPU_STRESS,106.26,11.97,84,4203,6.58,21.00
GPU_STRESS,106.77,13.80,72,3882,8.24,21.78
GPU_STRESS,107.28,14.94,67,2795,5.74,22.63
GPU_STRESS,107.79,10.71,93,3148,5.41,17.18
GPU_STRESS,108.29,10.55,95,3034,5.33,17.53
GPU_STRESS,108.80,13.67,73,3603,8.02,17.96
GPU_STRESS,109.30,12.46,80,3536,6.70,18.49
GPU_STRESS,109.81,11.55,87,2822,6.86,19.07
GPU_STRESS,110.32,15.52,64,2696,6.51,19.86
GPU_STRESS,110.82,10.78,93,2550,5.31,20.68
GPU_STRESS,111.33,10.20,98,2306,5.08,21.58
GPU_STRESS,111.84,15.25,66,3170,6.11,22.50
GPU_STRESS,112.35,11.71,85,3433,5.53,17.18
GPU_STRESS,112.85,12.17,82,3439,5.55,17.49
GPU_STRESS,113.36,10.62,94,2408,5.41,18.02
GPU_STRESS,113.87,11.99,83,3683,5.80,18.57
GPU_STRESS,114.38,17.18,58,4416,8.31,19.35
GPU_STRESS,114.89,12.35,81,4471,6.56,20.09
GPU_STRESS,115.40,17.57,57,4010,8.05,20.84
GPU_STRESS,115.90,14.65,68,4100,9.13,21.62
GPU_STRESS,116.41,11.97,84,3172,5.53,22.41
GPU_STRESS,116.93,23.06,43,4331,6.40,17.08
GPU_STRESS,117.43,12.98,77,3638,6.44,17.35
GPU_STRESS,117.95,11.55,87,3310,5.67,17.70
GPU_STRESS,118.45,10.06,99,1861,4.29,18.27
GPU_STRESS,118.95,13.61,73,4541,7.50,18.78
GPU_STRESS,119.47,13.10,76,4448,7.30,19.28
GPU_STRESS,119.97,12.14,82,3920,6.82,19.95
GPU_STRESS,120.47,12.50,80,4775,6.99,20.63
GPU_STRESS,120.98,16.34,61,4652,6.52,21.36
GPU_STRESS,121.49,11.96,84,4762,6.68,22.06
GPU_STRESS,122.00,14.29,70,4866,7.41,22.81
GPU_STRESS,122.51,10.83,92,4442,6.26,17.21
GPU_STRESS,123.01,11.35,88,3291,5.68,17.53
NORMAL,123.51,9.44,106,67,3.63,18.02
NORMAL,124.02,8.68,115,78,3.15,18.74
NORMAL,124.52,6.86,146,75,2.29,19.59
NORMAL,125.02,6.58,152,75,2.23,20.70
NORMAL,125.52,6.54,153,75,2.39,21.86
GPU_STRESS,125.65,1067.07,1,75,1033.40,18.41
GPU_STRESS,126.10,26.30,38,17220,22.08,18.80
GPU_STRESS,126.61,29.41,34,17220,24.44,19.02
GPU_STRESS,127.12,28.38,35,17220,19.40,19.28
GPU_STRESS,127.63,27.43,36,16846,21.46,19.54
GPU_STRESS,128.14,25.62,39,16846,19.66,19.83
GPU_STRESS,128.66,24.02,42,14274,17.14,20.18
GPU_STRESS,129.17,30.59,33,11911,21.14,20.48
GPU_STRESS,129.68,54.76,18,12105,21.90,20.84
GPU_STRESS,130.21,31.44,32,14029,23.07,21.12
GPU_STRESS,130.73,37.72,27,13205,26.08,21.48
GPU_STRESS,131.24,17.29,58,9528,11.69,21.93
GPU_STRESS,131.75,19.29,52,8467,12.90,22.49
GPU_STRESS,132.27,21.29,47,10723,15.59,22.93
GPU_STRESS,132.79,20.38,49,10274,14.70,23.44
GPU_STRESS,133.30,32.23,31,10113,13.08,18.36
GPU_STRESS,133.81,18.99,53,9127,12.47,18.50
GPU_STRESS,134.33,28.03,36,12661,18.80,18.73
GPU_STRESS,134.84,24.36,41,13087,15.96,18.91
GPU_STRESS,135.35,27.39,37,13306,18.75,19.14
GPU_STRESS,135.86,22.29,45,13676,15.87,19.40
GPU_STRESS,136.39,34.12,29,13651,27.18,19.70
GPU_STRESS,136.91,28.20,35,14600,19.04,20.09
GPU_STRESS,137.43,22.16,45,12769,16.72,20.49
GPU_STRESS,137.93,24.13,41,12055,16.65,20.93
GPU_STRESS,138.45,22.16,45,12666,15.91,21.36
GPU_STRESS,138.96,24.47,41,12887,19.23,21.78
GPU_STRESS,139.47,22.98,44,13012,16.63,22.20
GPU_STRESS,139.97,23.68,42,13270,17.68,22.61
GPU_STRESS,140.49,23.20,43,14079,17.38,23.13
GPU_STRESS,141.01,24.28,41,13880,17.59,23.68
GPU_STRESS,141.51,21.54,46,14046,16.48,18.53
GPU_STRESS,142.02,23.76,42,14154,17.36,18.69
GPU_STRESS,142.55,27.99,36,14567,20.96,18.87
GPU_STRESS,143.05,23.02,43,14970,17.74,19.07
GPU_STRESS,143.58,25.38,39,15073,16.79,19.30
GPU_STRESS,144.09,27.02,37,14762,20.37,19.54
GPU_STRESS,144.60,26.41,38,14530,20.07,19.79
GPU_STRESS,145.11,22.00,45,13889,16.16,20.16
GPU_STRESS,145.63,24.78,40,14803,16.66,20.58
GPU_STRESS,146.15,31.86,31,13935,25.70,21.00
GPU_STRESS,146.67,22.41,45,13671,17.42,21.43
GPU_STRESS,147.17,25.39,39,13443,16.52,21.89
GPU_STRESS,147.68,21.34,47,13627,16.17,22.32
GPU_STRESS,148.19,21.83,46,13590,16.35,22.78
GPU_STRESS,148.70,20.48,49,13071,15.61,23.29
GPU_STRESS,149.21,21.67,46,13464,15.92,18.48
GPU_STRESS,149.73,21.77,46,14578,16.28,18.63
GPU_STRESS,150.23,22.00,45,14250,16.42,18.83
GPU_STRESS,150.76,35.99,28,13397,28.67,19.05
GPU_STRESS,151.28,25.46,39,12489,18.76,19.32
GPU_STRESS,151.78,19.61,51,10290,13.46,19.63
GPU_STRESS,152.29,20.00,50,8426,11.40,20.09
GPU_STRESS,152.81,20.19,50,12323,15.25,20.58
GPU_STRESS,153.34,45.47,22,16876,18.97,21.05
NORMAL,153.84,7.70,130,87,2.75,21.57
NORMAL,154.34,7.38,136,101,2.85,22.63
NORMAL,154.85,9.87,101,98,2.91,17.25
NORMAL,155.35,7.33,136,97,2.56,17.68
NORMAL,155.85,8.02,125,97,3.22,18.29
NORMAL,156.36,7.68,130,97,2.54,19.04
PHYSICS_STRESS,156.87,8.06,124,405,3.23,19.72
PHYSICS_STRESS,157.37,9.60,104,437,4.70,20.42
PHYSICS_STRESS,157.88,14.88,67,426,6.16,21.46
PHYSICS_STRESS,158.38,11.29,89,479,5.55,22.64
PHYSICS_STRESS,158.89,7.80,128,326,3.10,17.68
PHYSICS_STRESS,159.39,9.50,105,233,4.49,18.09
PHYSICS_STRESS,159.90,8.59,116,220,3.36,18.58
PHYSICS_STRESS,160.41,15.13,66,194,5.23,19.21
PHYSICS_STRESS,160.91,16.17,62,160,3.22,19.86
PHYSICS_STRESS,161.42,7.56,132,204,2.92,20.57
PHYSICS_STRESS,161.92,8.79,114,265,3.32,21.41
PHYSICS_STRESS,162.42,8.67,115,240,3.32,22.43
PHYSICS_STRESS,162.92,9.17,109,322,3.25,23.46
PHYSICS_STRESS,163.43,13.01,77,436,3.63,18.02
PHYSICS_STRESS,163.93,9.57,104,421,4.97,18.47
PHYSICS_STRESS,164.44,9.46,106,319,4.66,19.07
PHYSICS_STRESS,164.94,10.50,95,271,3.77,19.61
PHYSICS_STRESS,165.45,9.85,101,277,3.93,20.24
PHYSICS_STRESS,165.95,10.95,91,250,4.92,20.91
PHYSICS_STRESS,166.46,9.86,101,391,4.36,21.73
PHYSICS_STRESS,166.97,8.50,118,369,3.48,22.74
PHYSICS_STRESS,167.47,9.08,110,397,3.44,17.79
PHYSICS_STRESS,167.98,10.72,93,423,5.07,18.26
PHYSICS_STRESS,168.48,11.46,87,433,5.29,18.77
PHYSICS_STRESS,168.98,9.57,104,343,3.78,19.39
PHYSICS_STRESS,169.49,9.61,104,355,3.47,20.06
PHYSICS_STRESS,170.00,12.92,77,298,4.48,20.83
PHYSICS_STRESS,170.51,12.50,80,291,3.26,22.08
PHYSICS_STRESS,171.02,13.85,72,293,4.75,23.55
PHYSICS_STRESS,171.52,10.98,91,194,3.32,18.04
PHYSICS_STRESS,172.03,8.68,115,167,3.42,18.50
PHYSICS_STRESS,172.53,9.72,103,164,4.49,19.18
PHYSICS_STRESS,173.04,8.54,117,397,3.71,20.11
PHYSICS_STRESS,173.55,10.05,100,461,3.78,20.82
PHYSICS_STRESS,174.05,11.02,91,452,5.28,21.57
PHYSICS_STRESS,174.56,10.73,93,399,5.08,22.54
PHYSICS_STRESS,175.06,11.67,86,364,5.26,23.50
PHYSICS_STRESS,175.57,10.07,99,364,3.94,17.90
PHYSICS_STRESS,176.07,11.22,89,355,5.38,18.28
PHYSICS_STRESS,176.58,8.96,112,328,3.67,18.77
PHYSICS_STRESS,177.09,8.99,111,289,3.60,19.47
PHYSICS_STRESS,177.59,10.17,98,251,3.82,20.08
PHYSICS_STRESS,178.10,11.13,90,215,5.19,20.73
PHYSICS_STRESS,178.60,8.53,117,266,3.56,21.50
PHYSICS_STRESS,179.11,8.58,117,240,3.30,22.45
PHYSICS_STRESS,179.61,9.52,105,220,4.34,23.48
PHYSICS_STRESS,180.12,14.49,69,159,4.86,17.93
PHYSICS_STRESS,180.62,13.14,76,303,4.70,18.37
PHYSICS_STRESS,181.13,9.23,108,309,3.50,18.95
PHYSICS_STRESS,181.63,12.16,82,307,3.67,19.59
PHYSICS_STRESS,182.14,10.74,93,316,5.13,20.21
PHYSICS_STRESS,182.65,10.09,99,198,3.59,20.88
